연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2017,4,주택 수도 전기 및 연료,97.666,200~300만원 미만,전체가구,주거 및 수도 및 광열,288271.0
2017,4,주택 수도 전기 및 연료,97.666,300~400만원 미만,전체가구,주거 및 수도 및 광열,284921.0
2017,4,주택 수도 전기 및 연료,97.666,400~500만원 미만,전체가구,주거 및 수도 및 광열,294712.0
2017,4,주택 수도 전기 및 연료,97.666,500~600만원 미만,전체가구,주거 및 수도 및 광열,296511.0
2017,4,주택 수도 전기 및 연료,97.666,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,339912.5
2017,4,주택 수도 전기 및 연료,97.666,전체,근로자가구,주거 및 수도 및 광열,296169.0
2017,4,주택 수도 전기 및 연료,97.666,100만원 미만,근로자가구,주거 및 수도 및 광열,241273.0
2017,4,주택 수도 전기 및 연료,97.666,100~200만원 미만,근로자가구,주거 및 수도 및 광열,274406.0
2017,4,주택 수도 전기 및 연료,97.666,200~300만원 미만,근로자가구,주거 및 수도 및 광열,291140.0
2017,4,주택 수도 전기 및 연료,97.666,300~400만원 미만,근로자가구,주거 및 수도 및 광열,280034.0
2017,4,주택 수도 전기 및 연료,97.666,400~500만원 미만,근로자가구,주거 및 수도 및 광열,286829.0
2017,4,주택 수도 전기 및 연료,97.666,500~600만원 미만,근로자가구,주거 및 수도 및 광열,298256.0
2017,4,주택 수도 전기 및 연료,97.666,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,339487.0
2017,4,주택 수도 전기 및 연료,97.666,전체,근로자외가구,주거 및 수도 및 광열,267352.0
2017,4,주택 수도 전기 및 연료,97.666,100만원 미만,근로자외가구,주거 및 수도 및 광열,207481.0
2017,4,주택 수도 전기 및 연료,97.666,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,265745.0
2017,4,주택 수도 전기 및 연료,97.666,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,283913.0
2017,4,주택 수도 전기 및 연료,97.666,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,294295.0
2017,4,주택 수도 전기 및 연료,97.666,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,310348.0
2017,4,주택 수도 전기 및 연료,97.666,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,292966.0
2017,4,주택 수도 전기 및 연료,97.666,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,340762.5
2018,4,주택 수도 전기 및 연료,98.354,전체,전체가구,주거 및 수도 및 광열,285461.0
2018,4,주택 수도 전기 및 연료,98.354,100만원 미만,전체가구,주거 및 수도 및 광열,230588.0
2018,4,주택 수도 전기 및 연료,98.354,100~200만원 미만,전체가구,주거 및 수도 및 광열,272116.0
2018,4,주택 수도 전기 및 연료,98.354,200~300만원 미만,전체가구,주거 및 수도 및 광열,295677.0
2018,4,주택 수도 전기 및 연료,98.354,300~400만원 미만,전체가구,주거 및 수도 및 광열,280249.0
2018,4,주택 수도 전기 및 연료,98.354,400~500만원 미만,전체가구,주거 및 수도 및 광열,288945.0
2018,4,주택 수도 전기 및 연료,98.354,500~600만원 미만,전체가구,주거 및 수도 및 광열,294371.0
2018,4,주택 수도 전기 및 연료,98.354,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,327754.0
2018,4,주택 수도 전기 및 연료,98.354,전체,근로자가구,주거 및 수도 및 광열,296259.0
2018,4,주택 수도 전기 및 연료,98.354,100만원 미만,근로자가구,주거 및 수도 및 광열,262113.0
2018,4,주택 수도 전기 및 연료,98.354,100~200만원 미만,근로자가구,주거 및 수도 및 광열,290938.0
2018,4,주택 수도 전기 및 연료,98.354,200~300만원 미만,근로자가구,주거 및 수도 및 광열,302917.0
2018,4,주택 수도 전기 및 연료,98.354,300~400만원 미만,근로자가구,주거 및 수도 및 광열,287598.0
2018,4,주택 수도 전기 및 연료,98.354,400~500만원 미만,근로자가구,주거 및 수도 및 광열,284792.0
2018,4,주택 수도 전기 및 연료,98.354,500~600만원 미만,근로자가구,주거 및 수도 및 광열,286583.0
2018,4,주택 수도 전기 및 연료,98.354,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,317827.0
2018,4,주택 수도 전기 및 연료,98.354,전체,근로자외가구,주거 및 수도 및 광열,271631.0
2018,4,주택 수도 전기 및 연료,98.354,100만원 미만,근로자외가구,주거 및 수도 및 광열,220444.0
2018,4,주택 수도 전기 및 연료,98.354,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,254736.0
2018,4,주택 수도 전기 및 연료,98.354,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,284254.0
2018,4,주택 수도 전기 및 연료,98.354,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,267758.0
2018,4,주택 수도 전기 및 연료,98.354,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,297044.0
2018,4,주택 수도 전기 및 연료,98.354,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,310459.0
2018,4,주택 수도 전기 및 연료,98.354,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,350158.5
2019,4,주택 수도 전기 및 연료,99.488,전체,전체가구,주거 및 수도 및 광열,276589.0
2019,4,주택 수도 전기 및 연료,99.488,100만원 미만,전체가구,주거 및 수도 및 광열,176810.0
2019,4,주택 수도 전기 및 연료,99.488,100~200만원 미만,전체가구,주거 및 수도 및 광열,237414.0
2019,4,주택 수도 전기 및 연료,99.488,200~300만원 미만,전체가구,주거 및 수도 및 광열,277345.0
2019,4,주택 수도 전기 및 연료,99.488,300~400만원 미만,전체가구,주거 및 수도 및 광열,289611.0
2019,4,주택 수도 전기 및 연료,99.488,400~500만원 미만,전체가구,주거 및 수도 및 광열,287585.0
2019,4,주택 수도 전기 및 연료,99.488,500~600만원 미만,전체가구,주거 및 수도 및 광열,285895.0
2019,4,주택 수도 전기 및 연료,99.488,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,320914.0
2019,4,주택 수도 전기 및 연료,99.488,전체,근로자가구,주거 및 수도 및 광열,284863.0
2019,4,주택 수도 전기 및 연료,99.488,100만원 미만,근로자가구,주거 및 수도 및 광열,154980.0
2019,4,주택 수도 전기 및 연료,99.488,100~200만원 미만,근로자가구,주거 및 수도 및 광열,244348.0
2019,4,주택 수도 전기 및 연료,99.488,200~300만원 미만,근로자가구,주거 및 수도 및 광열,264445.0
2019,4,주택 수도 전기 및 연료,99.488,300~400만원 미만,근로자가구,주거 및 수도 및 광열,267823.0
2019,4,주택 수도 전기 및 연료,99.488,400~500만원 미만,근로자가구,주거 및 수도 및 광열,301470.0
2019,4,주택 수도 전기 및 연료,99.488,500~600만원 미만,근로자가구,주거 및 수도 및 광열,263136.0
2019,4,주택 수도 전기 및 연료,99.488,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,325160.5
2019,4,주택 수도 전기 및 연료,99.488,전체,근로자외가구,주거 및 수도 및 광열,264525.0
2019,4,주택 수도 전기 및 연료,99.488,100만원 미만,근로자외가구,주거 및 수도 및 광열,181033.0
2019,4,주택 수도 전기 및 연료,99.488,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,231985.0
2019,4,주택 수도 전기 및 연료,99.488,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,295114.0
2019,4,주택 수도 전기 및 연료,99.488,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,334384.0
2019,4,주택 수도 전기 및 연료,99.488,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,258610.0
2019,4,주택 수도 전기 및 연료,99.488,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,337958.0
2019,4,주택 수도 전기 및 연료,99.488,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,306455.0
2020,4,주택 수도 전기 및 연료,100.0,전체,전체가구,주거 및 수도 및 광열,285822.0
2020,4,주택 수도 전기 및 연료,100.0,100만원 미만,전체가구,주거 및 수도 및 광열,178812.0
2020,4,주택 수도 전기 및 연료,100.0,100~200만원 미만,전체가구,주거 및 수도 및 광열,247707.0
2020,4,주택 수도 전기 및 연료,100.0,200~300만원 미만,전체가구,주거 및 수도 및 광열,275306.0
2020,4,주택 수도 전기 및 연료,100.0,300~400만원 미만,전체가구,주거 및 수도 및 광열,293251.0
2020,4,주택 수도 전기 및 연료,100.0,400~500만원 미만,전체가구,주거 및 수도 및 광열,282518.0
2020,4,주택 수도 전기 및 연료,100.0,500~600만원 미만,전체가구,주거 및 수도 및 광열,321307.0
2020,4,주택 수도 전기 및 연료,100.0,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,328111.5
2020,4,주택 수도 전기 및 연료,100.0,전체,근로자가구,주거 및 수도 및 광열,296434.0
2020,4,주택 수도 전기 및 연료,100.0,100만원 미만,근로자가구,주거 및 수도 및 광열,171371.0
2020,4,주택 수도 전기 및 연료,100.0,100~200만원 미만,근로자가구,주거 및 수도 및 광열,242646.0
2020,4,주택 수도 전기 및 연료,100.0,200~300만원 미만,근로자가구,주거 및 수도 및 광열,277719.0
2020,4,주택 수도 전기 및 연료,100.0,300~400만원 미만,근로자가구,주거 및 수도 및 광열,280123.0
2020,4,주택 수도 전기 및 연료,100.0,400~500만원 미만,근로자가구,주거 및 수도 및 광열,279479.0
2020,4,주택 수도 전기 및 연료,100.0,500~600만원 미만,근로자가구,주거 및 수도 및 광열,320264.0
2020,4,주택 수도 전기 및 연료,100.0,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,327317.5
2020,4,주택 수도 전기 및 연료,100.0,전체,근로자외가구,주거 및 수도 및 광열,271185.0
2020,4,주택 수도 전기 및 연료,100.0,100만원 미만,근로자외가구,주거 및 수도 및 광열,179997.0
2020,4,주택 수도 전기 및 연료,100.0,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,250729.0
2020,4,주택 수도 전기 및 연료,100.0,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,271568.0
2020,4,주택 수도 전기 및 연료,100.0,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,315897.0
2020,4,주택 수도 전기 및 연료,100.0,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,288531.0
2020,4,주택 수도 전기 및 연료,100.0,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,323881.0
2020,4,주택 수도 전기 및 연료,100.0,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,330648.0
2021,4,주택 수도 전기 및 연료,101.63,전체,전체가구,주거 및 수도 및 광열,298238.0
2021,4,주택 수도 전기 및 연료,101.63,100만원 미만,전체가구,주거 및 수도 및 광열,205311.0
2021,4,주택 수도 전기 및 연료,101.63,100~200만원 미만,전체가구,주거 및 수도 및 광열,238031.0
2021,4,주택 수도 전기 및 연료,101.63,200~300만원 미만,전체가구,주거 및 수도 및 광열,278579.0
2021,4,주택 수도 전기 및 연료,101.63,300~400만원 미만,전체가구,주거 및 수도 및 광열,297282.0
2021,4,주택 수도 전기 및 연료,101.63,400~500만원 미만,전체가구,주거 및 수도 및 광열,284202.0
2021,4,주택 수도 전기 및 연료,101.63,500~600만원 미만,전체가구,주거 및 수도 및 광열,319431.0
2021,4,주택 수도 전기 및 연료,101.63,600만원이상 ~ 700미만,전체가구,주거 및 수도 및 광열,352620.0
2021,4,주택 수도 전기 및 연료,101.63,전체,근로자가구,주거 및 수도 및 광열,307942.0
2021,4,주택 수도 전기 및 연료,101.63,100만원 미만,근로자가구,주거 및 수도 및 광열,194384.0
2021,4,주택 수도 전기 및 연료,101.63,100~200만원 미만,근로자가구,주거 및 수도 및 광열,235027.0
2021,4,주택 수도 전기 및 연료,101.63,200~300만원 미만,근로자가구,주거 및 수도 및 광열,281140.0
2021,4,주택 수도 전기 및 연료,101.63,300~400만원 미만,근로자가구,주거 및 수도 및 광열,286121.0
2021,4,주택 수도 전기 및 연료,101.63,400~500만원 미만,근로자가구,주거 및 수도 및 광열,264486.0
2021,4,주택 수도 전기 및 연료,101.63,500~600만원 미만,근로자가구,주거 및 수도 및 광열,316413.0
2021,4,주택 수도 전기 및 연료,101.63,600만원이상 ~ 700미만,근로자가구,주거 및 수도 및 광열,352946.5
2021,4,주택 수도 전기 및 연료,101.63,전체,근로자외가구,주거 및 수도 및 광열,284301.0
2021,4,주택 수도 전기 및 연료,101.63,100만원 미만,근로자외가구,주거 및 수도 및 광열,207158.0
2021,4,주택 수도 전기 및 연료,101.63,100~200만원 미만,근로자외가구,주거 및 수도 및 광열,239818.0
2021,4,주택 수도 전기 및 연료,101.63,200~300만원 미만,근로자외가구,주거 및 수도 및 광열,274904.0
2021,4,주택 수도 전기 및 연료,101.63,300~400만원 미만,근로자외가구,주거 및 수도 및 광열,319043.0
2021,4,주택 수도 전기 및 연료,101.63,400~500만원 미만,근로자외가구,주거 및 수도 및 광열,322877.0
2021,4,주택 수도 전기 및 연료,101.63,500~600만원 미만,근로자외가구,주거 및 수도 및 광열,326140.0
2021,4,주택 수도 전기 및 연료,101.63,600만원이상 ~ 700미만,근로자외가구,주거 및 수도 및 광열,351551.5
2012,5,가정용품 및 가사 서비스,88.743,전체,전체가구,가정용품 및 가사서비스,82562.0
2012,5,가정용품 및 가사 서비스,88.743,100만원 미만,전체가구,가정용품 및 가사서비스,30359.0
2012,5,가정용품 및 가사 서비스,88.743,100~200만원 미만,전체가구,가정용품 및 가사서비스,40996.0
2012,5,가정용품 및 가사 서비스,88.743,200~300만원 미만,전체가구,가정용품 및 가사서비스,57033.0
2012,5,가정용품 및 가사 서비스,88.743,300~400만원 미만,전체가구,가정용품 및 가사서비스,83094.0
2012,5,가정용품 및 가사 서비스,88.743,400~500만원 미만,전체가구,가정용품 및 가사서비스,93333.0
2012,5,가정용품 및 가사 서비스,88.743,500~600만원 미만,전체가구,가정용품 및 가사서비스,115876.0
2012,5,가정용품 및 가사 서비스,88.743,600만원이상 ~ 700미만,전체가구,가정용품 및 가사서비스,180687.0
2012,5,가정용품 및 가사 서비스,88.743,전체,근로자가구,가정용품 및 가사서비스,91145.0
2012,5,가정용품 및 가사 서비스,88.743,100만원 미만,근로자가구,가정용품 및 가사서비스,27283.0
2012,5,가정용품 및 가사 서비스,88.743,100~200만원 미만,근로자가구,가정용품 및 가사서비스,37274.0
2012,5,가정용품 및 가사 서비스,88.743,200~300만원 미만,근로자가구,가정용품 및 가사서비스,57995.0
